"","site","Lab.ID","c14age","c14std","culture","lat","lon","Material.dated","Samp"
"1","Tshisiku Shelter","Pta-8709",6750,60,"Wilton",-22.233,29.148,"",1
"2","Blombosfontein 2","Pta-6181",6740,70,"Wilton",-34.4,21.217,"marine shell",2
"3","Matjies River","Pta-6811 ",6720,25,"Wilton",-34.017,23.417,"charcoal",3
"4","Siphiso","TX-5623",6680,160,"Wilton",-26.3,31.967,"eggshell",1
"5","Siphiso","TX-5625",6670,90,"Wilton",-26.3,31.967,"eggshell",2
"6","Nkupe Shelter","Pta-3455",6650,80,"Wilton",-28.147,29.937,"charcoal",3
"7","Havens Cave","Pta-3919",6610,90,"Wilton",-33.667,24.35,"",1
"8","Kangkara Cave","Pta-2287 ",6600,75,"Wilton",-33.783,23.083,"bone",2
"9","Mgede Shelter","Pta-3508",6550,70,"Wilton",-28.17,29.687,"charcoal",3
"10","Byneskranskop 1","Pta-1905 ",6540,55,"Wilton",-34.583,19.467,"",1
"11","Siphiso","TX-5624",6540,100,"Wilton",-26.3,31.967,"snail",2
"12","Jubilee Shelter","Wits-1462",6490,200,"Wilton",-25.683,27.983,"charcoal",3
"13","Apollo 11 Cave","Pta-1019",6480,80,"Wilton",-27.75,17.1,"charcoal",1
"14","Grassridge","Beta-532051",6470,30,"Wilton",-31.567,26.85,"charcoal",2
"15","Boomplaas","UW-306",6400,75,"Wilton",-33.383,22.183,"",3
"16","Byneskranskop 1","Pta-1772 ",6370,90,"Wilton",-34.583,19.467,"",1
"17","Grassridge","Beta-532052",6360,30,"Wilton",-31.567,26.85,"charcoal",2
"18","Grassridge","UCI-209045",6355,25,"Wilton",-31.567,26.85,"charcoal",3
"19","Maqonqo Shelter","Pta-6258 ",6300,80,"Wilton",-28.344,30.424,"charcoal",1
"20","Uniondale","Pta-4334",6300,200,"Wilton",-33.15,26.383,"",2
"21","Colwinton","Pta-2550",6270,40,"Wilton",-31.15,27.767,"charcoal",3
"22","Apollo 11 Cave","KN-I-609",6200,65,"Wilton",-27.75,17.1,"charcoal",1
"23","Grassridge","CAMS-170784",6200,35,"Wilton",-31.567,26.85,"charcoal",2
"24","Havens Cave","Pta-3917 ",6190,80,"Wilton",-33.667,24.35,"",3
"25","Rooikrans","Wits-2003",6150,100,"Wilton",-27.033,27.367,"bone",1
"26","Tloutle","Pta-5158 ",6140,100,"Wilton",-29.467,27.767,"charcoal",2
"27","Dune Field Midden","CAMS-113296",6135,40,"Wilton",-32.301,18.348,"eggshell",3
"28","Cave James","Wits-1744 ",6130,110,"Wilton",-25.683,27.983,"",1
"29","Byneskranskop 1","UW-409 ",6100,140,"Wilton",-34.583,19.467,"",2
"30","Grassridge","UCI-209044",6100,15,"Wilton",-31.567,26.85,"charcoal",3
"31","Grassridge","UCI-209043",6085,15,"Wilton",-31.567,26.85,"charcoal",1
"32","Nelson Bay Cave","UW-222",6070,125,"Wilton",-34.101,23.378,"charcoal",2
"33","Steenbokfontein","Pta-6808",6070,80,"Wilton",-32.162,18.333,"charcoal",3
"34","Nelson Bay Cave","UW-186 ",6050,80,"Wilton",-34.101,23.378,"sediments",1
"35","Byneskranskop 1","OxA-32682",6048,33,"Wilton",-34.583,19.467,"bone",2
"36","Grassridge","UCI-209042",6040,15,"Wilton",-31.567,26.85,"charcoal",3
"37","Nelson Bay Cave","UW-176 ",6020,160,"Wilton",-34.101,23.378,"charcoal",1
"38","Grassridge","UCI-209041",6015,15,"Wilton",-31.567,26.85,"charcoal",2
"39","Rose Cottage Cave","Pta-5934 ",5970,70,"Wilton",-29.25,27.5,"charcoal",3
"40","Blombosfontein 3","Pta-6180",5960,70,"Wilton",-34.4,21.217,"marine shell",1
"41","Sehonghong","Pta-6154",5950,70,"Wilton",-29.75,28.75,"",2
"42","Melkhoutboom","Pta-680 ",5900,90,"Wilton",-33.317,25.283,"",3
"43","Nelson Bay Cave","Pta-2909 ",5890,70,"Wilton",-34.101,23.378,"charcoal",1
"44","Nelson Bay Cave","Pta-2915 ",5860,70,"Wilton",-34.101,23.378,"charcoal",2
"45","Nelson Bay Cave","UW-216 ",5830,115,"Wilton",-34.101,23.378,"charcoal",3
"46","Nelson Bay Cave","UW-187 ",5825,150,"Wilton",-34.101,23.378,"sediments",1
"47","Nkupe Shelter","Pta-3460 ",5760,70,"Wilton",-28.147,29.937,"charcoal",2
"48","Kabeljous River Shelter","Pta-4061",5750,80,"Wilton",-33.967,24.917,"",3
"49","Matjies River","Pta-6917 ",5720,70,"Wilton",-34.017,23.417,"marine shell",1
"50","Siphiso","TX-5621",5710,280,"Wilton",-26.3,31.967,"bone",2
"51","Gehle Shelter","Pta-3585",5690,70,"Wilton",-29.13,29.906,"",3
"52","Byneskranskop 1","OxA-32679",5684,32,"Wilton",-34.583,19.467,"bone",1
"53","Blombosfontein 4","Pta-6176",5680,70,"Wilton",-34.4,21.217,"marine shell",2
"54","Maqonqo Shelter","Pta-6253 ",5680,70,"Wilton",-28.344,30.424,"charcoal",3
"55","Byneskranskop 1","OxA-32681",5589,34,"Wilton",-34.583,19.467,"bone",1
"56","Tortoise Cave","Pta-5981",5530,30,"Wilton",-32.341,18.399,"marine shell",2
"57","Blombosfontein 5","Pta-6182 ",5520,70,"Wilton",-34.4,21.217,"marine shell",3
"58","Tshisiku Shelter","Pta-8652 ",5440,60,"Wilton",-22.233,29.148,"",1
"59","Byneskranskop 1","OxA-32678",5428,33,"Wilton",-34.583,19.467,"bone",2
"60","Matjies River","L-336F",5400,250,"Wilton",-34.017,23.417,"",3
"61","Matjies River","Pta-6975 ",5390,70,"Wilton",-34.017,23.417,"",1
"62","Matjies River","Pta-6976 ",5370,70,"Wilton",-34.017,23.417,"",2
"63","Kangkara Cave","Pta-2286 ",5355,55,"Wilton",-33.783,23.083,"bone",3
"64","Nelson Bay Cave","Pta-2933 ",5320,220,"Wilton",-34.101,23.378,"charcoal",1
"65","Matjies River","UCLA-1746-C-1 ",5310,60,"Wilton",-34.017,23.417,"",2
"66","Byneskranskop 1","OxA-32680",5263,33,"Wilton",-34.583,19.467,"bone",3
"67","Jubilee Shelter","Wits-1450 ",5250,129,"Wilton",-25.683,27.983,"charcoal",1
"68","Leliehoek","Wits-2010",5210,100,"Wilton",-29.117,27.25,"eggshell",2
"69","Buffelskloof","Pta-1481",5120,65,"Wilton",-33.667,21.867,"",3
"70","Nelson Bay Cave","OxA-32448",4968,31,"Wilton",-34.101,23.378,"bone",1
"71","Jakkalsberg N","GX-32755",4960,40,"Wilton",-28.181,16.885,"marine shell",2
"72","Maqonqo Shelter","Pta-6255 ",4960,70,"Wilton",-28.344,30.424,"charcoal",3
"73","Diamond Shelter","Pta-3246",4900,60,"Wilton",-28.492,28.948,"charcoal",1
"74","Jakkalsberg N","GX-32754",4860,40,"Wilton",-28.181,16.885,"eggshell",2
"75","Leliehoek","Wits-2009 ",4860,100,"Wilton",-29.117,27.25,"eggshell",3
"76","Nelson Bay Cave","OxA-32449",4860,45,"Wilton",-34.101,23.378,"bone",1
"77","Nelson Bay Cave","UW-217 ",4860,65,"Wilton",-34.101,23.378,"Marine shell",2
"78","Wilton Large Rock Shelter","I-2565",4860,115,"Wilton",-33.325,26.142,"charcoal",3
"79","Numas Schlucht Cave (Lower Numas Cave)","Pta-1620",4840,50,"Wilton",-21.117,14.417,"eggshell",1
"80","Maqonqo Shelter","Pta-5898 ",4790,60,"Wilton",-28.344,30.424,"charcoal",2
"81","Matjies River","Pta-6856 ",4740,50,"Wilton",-34.017,23.417,"charcoal",3
"82","Matjies River","Pta-6920",4665,20,"Wilton",-34.017,23.417,"marine shell",1
"83","Maqonqo Shelter","Pta-6251 ",4640,70,"Wilton",-28.344,30.424,"charcoal",2
"84","Springbokoog 1","Pta-4091",4630,60,"Wilton",-30.217,21.533,"eggshell",3
"85","Steenbokfontein","Pta-7323",4620,70,"Wilton",-32.162,18.333,"charcoal",1
"86","Matjies River","Pta-6877 ",4615,20,"Wilton",-34.017,23.417,"marine shell",2
"87","Nkupe Shelter","Pta-3276 ",4590,70,"Wilton",-28.147,29.937,"charcoal",3
"88","Uniondale","Pta-4322",4520,60,"Wilton",-33.15,26.383,"",1
"89","Jakkalsberg N","Pta-8496 ",4500,50,"Wilton",-28.181,16.885,"",2
"90","Springbokoog 20","Pta-4785",4440,60,"Wilton",-30.217,21.533,"eggshell",3
"91","Mgede Shelter","Pta-3505 ",4390,70,"Wilton",-28.17,29.687,"charcoal",1
"92","Elands Bay Cave","Pta-5313",4370,60,"Wilton",-32.317,18.318,"",2
"93","Gehle Shelter","Pta-3245 ",4330,60,"Wilton",-29.13,29.906,"",3
"94","Tortoise Cave","Pta-3605",4330,50,"Wilton",-32.341,18.399,"charcoal",1
"95","Maqonqo Shelter","Pta-5900 ",4300,20,"Wilton",-28.344,30.424,"charcoal",2
"96","Blydefontein","SMU-1852",4286,149,"Wilton",-31.133,25.05,"charcoal",3
"97","Amadzimba Cave","BM-57",4200,150,"Wilton",-20.75,28.75,"other",1
"98","Tortoise Cave","Pta-3608b",4190,60,"Wilton",-32.341,18.399,"charcoal",2
"99","Numas Schlucht Cave (Lower Numas Cave)","Pta-1295",4180,60,"Wilton",-21.117,14.417,"charcoal",3
"100","Mzinyashana Shelter","Pta-6535",4170,130,"Wilton",-28.317,30.467,"",1
"101","Elands Bay Cave","Pta-5805",4160,60,"Wilton",-32.317,18.318,"",2
"102","Maqonqo Shelter","Pta-6256 ",4140,60,"Wilton",-28.344,30.424,"charcoal",3
